"","rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
"548",2004-05-28,65,NA,NA,NA,NA,NA,NA,NA,0.0647515816426508,NA,NA,NA
"549",2004-05-28,72,NA,NA,-0.189756493643131,NA,NA,NA,NA,NA,NA,NA,NA
"550",2004-05-28,73,NA,NA,NA,NA,NA,-0.024743922004196,NA,NA,NA,NA,NA
"551",2004-05-28,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00593301435406699,NA
"552",2004-06-30,7,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA
"553",2004-06-30,10,NA,-0.00606060606060606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2004-06-30,25,-0.173076923076923,NA,NA,NA,-0.0423076923076923,NA,NA,NA,NA,NA,NA
"555",2004-06-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131598240469208
"556",2004-06-30,42,NA,NA,NA,0.0815979256138076,NA,NA,NA,NA,NA,NA,NA
"557",2004-06-30,52,NA,NA,NA,NA,NA,NA,-0.154614530863144,NA,NA,NA,NA
"558",2004-06-30,65,NA,NA,NA,NA,NA,NA,NA,0.115538849863211,NA,NA,NA
"559",2004-06-30,72,NA,NA,-0.00837681182749292,NA,NA,NA,NA,NA,NA,NA,NA
"560",2004-06-30,73,NA,NA,NA,NA,NA,-0.0191293079601094,NA,NA,NA,NA,NA
"561",2004-06-30,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0171701982228298,NA
"562",2004-07-30,7,NA,NA,NA,NA,NA,NA,NA,NA,-0.178571428571429,NA,NA
"563",2004-07-30,10,NA,0.151515151515151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2004-07-30,25,-0.0823076923076923,NA,NA,NA,-0.190769230769231,NA,NA,NA,NA,NA,NA
"565",2004-07-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242302052785924
"566",2004-07-30,42,NA,NA,NA,-0.205736974313265,NA,NA,NA,NA,NA,NA,NA
"567",2004-07-30,52,NA,NA,NA,NA,NA,NA,-0.145695929682502,NA,NA,NA,NA
"568",2004-07-30,65,NA,NA,NA,NA,NA,NA,NA,-0.12010620746136,NA,NA,NA
"569",2004-07-30,72,NA,NA,0.2439243996831,NA,NA,NA,NA,NA,NA,NA,NA
"570",2004-07-30,73,NA,NA,NA,NA,NA,0.173563599625671,NA,NA,NA,NA,NA
"571",2004-07-30,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.112863978127136,NA
"572",2004-08-31,7,NA,NA,NA,NA,NA,NA,NA,NA,0.821428571428571,NA,NA
"573",2004-08-31,10,NA,-0.345454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2004-08-31,25,-0.268461538461538,NA,NA,NA,-0.246153846153846,NA,NA,NA,NA,NA,NA
"575",2004-08-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0824780058651026
"576",2004-08-31,42,NA,NA,NA,-0.319504092050887,NA,NA,NA,NA,NA,NA,NA
"577",2004-08-31,53,NA,NA,NA,NA,NA,NA,-0.30648282535075,NA,NA,NA,NA
"578",2004-08-31,65,NA,NA,NA,NA,NA,NA,NA,-0.196896853146853,NA,NA,NA
"579",2004-08-31,72,NA,NA,0.0179111196861535,NA,NA,-0.0533965752874025,NA,NA,NA,NA,NA
"580",2004-08-31,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.170963773069036,NA
"581",2004-09-30,7,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,NA,NA
"582",2004-09-30,10,NA,-0.454545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2004-09-30,25,-0.00846153846153846,NA,NA,NA,-0.148461538461538,NA,NA,NA,NA,NA,NA
"584",2004-09-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209310850439883
"585",2004-09-30,42,NA,NA,NA,-0.373956729600519,NA,NA,NA,NA,NA,NA,NA
"586",2004-09-30,53,NA,NA,NA,NA,NA,NA,-0.350749879051766,NA,NA,NA,NA
"587",2004-09-30,65,NA,NA,NA,NA,NA,NA,NA,-0.18715034965035,NA,NA,NA
"588",2004-09-30,71,NA,NA,NA,NA,NA,-0.0601447027578377,NA,NA,NA,NA,NA
"589",2004-09-30,73,NA,NA,-0.0806034848497139,NA,NA,NA,NA,NA,NA,NA,NA
"590",2004-09-30,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.232617908407382,NA
"591",2004-10-29,7,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571428,NA,NA
"592",2004-10-29,10,NA,-0.709090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2004-10-29,25,-0.141538461538462,NA,NA,NA,-0.32,NA,NA,NA,NA,NA,NA
"594",2004-10-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211876832844575
"595",2004-10-29,42,NA,NA,NA,-0.0898630580990195,NA,NA,NA,NA,NA,NA,NA
"596",2004-10-29,53,NA,NA,NA,NA,NA,NA,-0.283422028705048,NA,NA,NA,NA
"597",2004-10-29,65,NA,NA,NA,NA,NA,NA,NA,0.217921961572904,NA,NA,NA
"598",2004-10-29,71,NA,NA,NA,NA,NA,-0.271670145972307,NA,NA,NA,NA,NA
"599",2004-10-29,73,NA,NA,-0.284063649765097,NA,NA,NA,NA,NA,NA,NA,NA
"600",2004-10-29,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0400546821599453,NA
"601",2004-11-30,7,NA,NA,NA,NA,NA,NA,NA,NA,-0.821428571428571,NA,NA
"602",2004-11-30,9,NA,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2004-11-30,25,-0.152307692307692,NA,NA,NA,-0.373918068082434,NA,NA,NA,NA,NA,NA
"604",2004-11-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450737789446907
"605",2004-11-30,43,NA,NA,NA,0.123980670492298,NA,NA,NA,NA,NA,NA,NA
"606",2004-11-30,53,NA,NA,NA,NA,NA,NA,-0.145944202547976,NA,NA,NA,NA
"607",2004-11-30,65,NA,NA,NA,NA,NA,NA,NA,0.343994143313185,NA,NA,NA
"608",2004-11-30,72,NA,NA,NA,NA,NA,-0.317437093013908,NA,NA,NA,NA,NA
"609",2004-11-30,73,NA,NA,-0.0686165617672467,NA,NA,NA,NA,NA,NA,NA,NA
"610",2004-11-30,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0143131532002879,NA
"611",2004-12-31,8,NA,NA,NA,NA,NA,NA,NA,NA,-0.428571428571429,NA,NA
"612",2004-12-31,9,NA,0.283333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2004-12-31,24,-0.142608695652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2004-12-31,26,NA,NA,NA,NA,-0.44315268214785,NA,NA,NA,NA,NA,NA
"615",2004-12-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348822290897708
"616",2004-12-31,42,NA,NA,NA,0.0271452880641763,NA,NA,NA,NA,NA,NA,NA
"617",2004-12-31,53,NA,NA,NA,NA,NA,NA,-0.287499748077847,NA,NA,NA,NA
"618",2004-12-31,65,NA,NA,NA,NA,NA,NA,NA,0.275134125170764,NA,NA,NA
"619",2004-12-31,72,NA,NA,-0.156537397903402,NA,NA,-0.200175253843161,NA,NA,NA,NA,NA
"620",2004-12-31,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0982510544196573,NA
"621",2005-01-31,8,NA,NA,NA,NA,NA,NA,NA,NA,-0.404761904761905,NA,NA
"622",2005-01-31,9,NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2005-01-31,24,-0.0130434782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2005-01-31,26,NA,NA,NA,NA,-0.258505731252912,NA,NA,NA,NA,NA,NA
"625",2005-01-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406745487914879
"626",2005-01-31,42,NA,NA,NA,0.208329957053723,NA,NA,NA,NA,NA,NA,NA
"627",2005-01-31,53,NA,NA,NA,NA,NA,NA,-0.113088878608661,NA,NA,NA,NA
"628",2005-01-31,65,NA,NA,NA,NA,NA,NA,NA,0.100328893459808,NA,NA,NA
"629",2005-01-31,72,NA,NA,-0.0696186249919609,NA,NA,-0.0468844209001331,NA,NA,NA,NA,NA
"630",2005-01-31,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0554911485870976,NA
"631",2005-02-28,8,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952,NA,NA
"632",2005-02-28,9,NA,0.416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2005-02-28,24,-0.011304347826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2005-02-28,26,NA,NA,NA,NA,0.0150453071099579,NA,NA,NA,NA,NA,NA
"635",2005-02-28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.165521034514257
"636",2005-02-28,42,NA,NA,NA,-0.0289279636982416,NA,NA,NA,NA,NA,NA,NA
"637",2005-02-28,53,NA,NA,NA,NA,NA,NA,-0.198399419477084,NA,NA,NA,NA
"638",2005-02-28,65,NA,NA,NA,NA,NA,NA,NA,-0.042417421521561,NA,NA,NA
"639",2005-02-28,72,NA,NA,NA,NA,NA,-0.133803892568898,NA,NA,NA,NA,NA
"640",2005-02-28,73,NA,NA,-0.082362106337344,NA,NA,NA,NA,NA,NA,NA,NA
"641",2005-02-28,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012773917311257,NA
"642",2005-03-31,8,NA,NA,NA,NA,NA,NA,NA,NA,0.357142857142857,NA,NA
"643",2005-03-31,9,NA,0.383333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2005-03-31,25,-0.0592307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2005-03-31,27,NA,NA,NA,NA,0.0628815628815629,NA,NA,NA,NA,NA,NA
"646",2005-03-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.155058651026393
"647",2005-03-31,42,NA,NA,NA,-0.110287265598406,NA,NA,NA,NA,NA,NA,NA
"648",2005-03-31,53,NA,NA,NA,NA,NA,NA,-0.112885018545396,NA,NA,NA,NA
"649",2005-03-31,64,NA,NA,NA,NA,NA,NA,NA,-0.0880275644238582,NA,NA,NA
"650",2005-03-31,72,NA,NA,NA,NA,NA,-0.164626058160653,NA,NA,NA,NA,NA
"651",2005-03-31,73,NA,NA,0.0276597221694808,NA,NA,NA,NA,NA,NA,NA,NA
"652",2005-03-31,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.144893314366999,NA
"653",2005-04-29,8,NA,NA,NA,NA,NA,NA,NA,NA,0.19047619047619,NA,NA
"654",2005-04-29,9,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2005-04-29,25,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2005-04-29,27,NA,NA,NA,NA,0.136752136752137,NA,NA,NA,NA,NA,NA
"657",2005-04-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166422287390029
"658",2005-04-29,42,NA,NA,NA,-0.389854544301198,NA,NA,NA,NA,NA,NA,NA
"659",2005-04-29,53,NA,NA,NA,NA,NA,NA,-0.253507498790518,NA,NA,NA,NA
"660",2005-04-29,64,NA,NA,NA,NA,NA,NA,NA,0.130769230769231,NA,NA,NA
"661",2005-04-29,72,NA,NA,NA,NA,NA,-0.0326711739605866,NA,NA,NA,NA,NA
"662",2005-04-29,73,NA,NA,0.016058990952833,NA,NA,NA,NA,NA,NA,NA,NA
"663",2005-04-29,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.128307254623044,NA
"664",2005-05-31,8,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428572,NA,NA
"665",2005-05-31,9,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2005-05-31,25,-0.105384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2005-05-31,27,NA,NA,NA,NA,0.119371089774219,NA,NA,NA,NA,NA,NA
"668",2005-05-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453445747800587
"669",2005-05-31,42,NA,NA,NA,-0.282229965156794,NA,NA,NA,NA,NA,NA,NA
"670",2005-05-31,53,NA,NA,NA,NA,NA,NA,-0.214562167392356,NA,NA,NA,NA
"671",2005-05-31,64,NA,NA,NA,NA,NA,NA,NA,0.0640567765567766,NA,NA,NA
"672",2005-05-31,72,NA,NA,NA,NA,NA,0.053075006036284,NA,NA,NA,NA,NA
"673",2005-05-31,73,NA,NA,0.00936388809641652,NA,NA,NA,NA,NA,NA,NA,NA
"674",2005-05-31,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.247539118065434,NA
"675",2005-06-30,8,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,NA,NA
"676",2005-06-30,9,NA,-0.283333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2005-06-30,25,-0.216923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2005-06-30,27,NA,NA,NA,NA,-0.0418256759566955,NA,NA,NA,NA,NA,NA
"679",2005-06-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488269794721408
"680",2005-06-30,42,NA,NA,NA,-0.218539826594279,NA,NA,NA,NA,NA,NA,NA
"681",2005-06-30,53,NA,NA,NA,NA,NA,NA,-0.324544428318013,NA,NA,NA,NA
"682",2005-06-30,64,NA,NA,NA,NA,NA,NA,NA,0.139285714285714,NA,NA,NA
"683",2005-06-30,72,NA,NA,NA,NA,NA,0.00118980625467586,NA,NA,NA,NA,NA
"684",2005-06-30,74,NA,NA,0.0535361239268577,NA,NA,NA,NA,NA,NA,NA,NA
"685",2005-06-30,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.282389758179232,NA
"686",2005-07-29,8,NA,NA,NA,NA,NA,NA,NA,NA,0.619047619047619,NA,NA
"687",2005-07-29,9,NA,-0.533333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2005-07-29,24,0.124347826086957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2005-07-29,27,NA,NA,NA,NA,0.121813465012566,NA,NA,NA,NA,NA,NA
"690",2005-07-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582111436950147
"691",2005-07-29,43,NA,NA,NA,-0.246904258532166,NA,NA,NA,NA,NA,NA,NA
"692",2005-07-29,53,NA,NA,NA,NA,NA,NA,-0.37405257216578,NA,NA,NA,NA
"693",2005-07-29,64,NA,NA,NA,NA,NA,NA,NA,0.0467032967032967,NA,NA,NA
"694",2005-07-29,72,NA,NA,NA,NA,NA,-0.0526421571811376,NA,NA,NA,NA,NA
"695",2005-07-29,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.104568678267308,NA
"696",2005-07-29,75,NA,NA,0.19937694706067,NA,NA,NA,NA,NA,NA,NA,NA
"697",2005-08-31,8,NA,-0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",2005-08-31,10,NA,NA,NA,NA,NA,NA,NA,NA,0.527272727272727,NA,NA
"699",2005-08-31,24,-0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2005-08-31,28,NA,NA,NA,NA,0.512862616310892,NA,NA,NA,NA,NA,NA
"701",2005-08-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436950146627566
"702",2005-08-31,44,NA,NA,NA,-0.241155743481325,NA,NA,NA,NA,NA,NA,NA
"703",2005-08-31,53,NA,NA,NA,NA,NA,NA,-0.257861635220126,NA,NA,NA,NA
"704",2005-08-31,63,NA,NA,NA,NA,NA,NA,NA,-0.0323784607653496,NA,NA,NA
"705",2005-08-31,72,NA,NA,NA,NA,NA,-0.0879331136057065,NA,NA,NA,NA,NA
"706",2005-08-31,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0679995063556707,NA
"707",2005-08-31,74,NA,NA,0.38617094537116,NA,NA,NA,NA,NA,NA,NA,NA
"708",2005-09-30,8,NA,-0.476190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2005-09-30,10,NA,NA,NA,NA,NA,NA,NA,NA,0.442424242424242,NA,NA
"710",2005-09-30,24,-0.217391304347826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",2005-09-30,28,NA,NA,NA,NA,0.444991789819376,NA,NA,NA,NA,NA,NA
"712",2005-09-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133064516129032
"713",2005-09-30,44,NA,NA,NA,-0.213248766737139,NA,NA,NA,NA,NA,NA,NA
"714",2005-09-30,54,NA,NA,NA,NA,NA,NA,-0.0517247951210215,NA,NA,NA,NA
"715",2005-09-30,63,NA,NA,NA,NA,NA,NA,NA,-0.148187262242601,NA,NA,NA
"716",2005-09-30,72,NA,NA,NA,NA,NA,-0.01385170714497,NA,NA,NA,NA,NA
"717",2005-09-30,73,NA,NA,0.205619875514227,NA,NA,NA,NA,NA,NA,-0.116808589411329,NA
"718",2005-10-31,8,NA,-0.761904761904762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",2005-10-31,10,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273,NA,NA
"720",2005-10-31,24,-0.444347826086956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",2005-10-31,28,NA,NA,NA,NA,0.388067870826491,NA,NA,NA,NA,NA,NA
"722",2005-10-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211510263929619
"723",2005-10-31,44,NA,NA,NA,-0.269908386187456,NA,NA,NA,NA,NA,NA,NA
"724",2005-10-31,54,NA,NA,NA,NA,NA,NA,0.0113207547169811,NA,NA,NA,NA
"725",2005-10-31,62,NA,NA,NA,NA,NA,NA,NA,-0.288085015321057,NA,NA,NA
"726",2005-10-31,71,NA,NA,NA,NA,NA,-0.0543264111891257,NA,NA,NA,NA,NA
"727",2005-10-31,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.220566456867827,NA
"728",2005-10-31,74,NA,NA,0.0701819339666331,NA,NA,NA,NA,NA,NA,NA,NA
"729",2005-11-30,8,NA,-0.238095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2005-11-30,10,NA,NA,NA,NA,NA,NA,NA,NA,0.0787878787878788,NA,NA
"731",2005-11-30,24,-0.387910424477788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",2005-11-30,28,NA,NA,NA,NA,-0.0774599706172704,NA,NA,NA,NA,NA,NA
"733",2005-11-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26282991202346
"734",2005-11-30,44,NA,NA,NA,-0.258210007047216,NA,NA,NA,NA,NA,NA,NA
"735",2005-11-30,55,NA,NA,NA,NA,NA,NA,-0.127128427128427,NA,NA,NA,NA
"736",2005-11-30,62,NA,NA,NA,NA,NA,NA,NA,-0.185945782616319,NA,NA,NA
"737",2005-11-30,72,NA,NA,NA,NA,NA,0.281035453047018,NA,NA,NA,NA,NA
"738",2005-11-30,73,NA,NA,0.110699740836727,NA,NA,NA,NA,NA,NA,-0.255522645933605,NA
"739",2005-12-30,7,NA,-0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",2005-12-30,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.490909090909091,NA,NA
"741",2005-12-30,24,-0.0282670152366101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",2005-12-30,28,NA,NA,NA,NA,-0.0369508693757297,NA,NA,NA,NA,NA,NA
"743",2005-12-30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0330645161290323
"744",2005-12-30,44,NA,NA,NA,-0.177307963354475,NA,NA,NA,NA,NA,NA,NA
"745",2005-12-30,55,NA,NA,NA,NA,NA,NA,-0.0932178932178932,NA,NA,NA,NA
"746",2005-12-30,62,NA,NA,NA,NA,NA,NA,NA,-0.133037861533317,NA,NA,NA
"747",2005-12-30,73,NA,NA,NA,NA,NA,0.167349300016548,NA,NA,NA,NA,NA
"748",2005-12-30,74,NA,NA,0.103561643835616,NA,NA,NA,NA,NA,NA,-0.203050721954832,NA
"749",2006-01-31,7,NA,-0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",2006-01-31,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.43030303030303,NA,NA
"751",2006-01-31,24,0.110023920844036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",2006-01-31,28,NA,NA,NA,NA,-0.226905708981333,NA,NA,NA,NA,NA,NA
"753",2006-01-31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.195967741935484
"754",2006-01-31,46,NA,NA,NA,-0.0364477335800185,NA,NA,NA,NA,NA,NA,NA
"755",2006-01-31,55,NA,NA,NA,NA,NA,NA,-0.0828282828282828,NA,NA,NA,NA
"756",2006-01-31,62,NA,NA,NA,NA,NA,NA,NA,0.144848339871217,NA,NA,NA
"757",2006-01-31,72,NA,NA,NA,NA,NA,0.012782378006315,NA,NA,NA,NA,NA
"758",2006-01-31,73,NA,NA,-0.1031716648155,NA,NA,NA,NA,NA,NA,-0.164847624708908,NA
"759",2006-02-28,7,NA,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",2006-02-28,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.357575757575757,NA,NA
"761",2006-02-28,24,0.342683200099211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",2006-02-28,28,NA,NA,NA,NA,0.143971535493584,NA,NA,NA,NA,NA,NA
"763",2006-02-28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0310483870967742
"764",2006-02-28,46,NA,NA,NA,0.199506629663891,NA,NA,NA,NA,NA,NA,NA
"765",2006-02-28,55,NA,NA,NA,NA,NA,NA,-0.15966810966811,NA,NA,NA,NA
"766",2006-02-28,62,NA,NA,NA,NA,NA,NA,NA,-0.0759496858573696,NA,NA,NA
"767",2006-02-28,72,NA,NA,-0.317255128947199,NA,NA,-0.235485167648414,NA,NA,NA,NA,NA
"768",2006-02-28,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.222393353529633,NA
"769",2006-03-31,7,NA,-0.0357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",2006-03-31,10,NA,NA,NA,NA,NA,NA,NA,NA,0.127272727272727,NA,NA
"771",2006-03-31,24,0.168297459947202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2006-03-31,28,NA,NA,NA,NA,-0.0916928980805145,NA,NA,NA,NA,NA,NA
"773",2006-03-31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421774193548387
"774",2006-03-31,46,NA,NA,NA,-0.025963613937712,NA,NA,NA,NA,NA,NA,NA
"775",2006-03-31,56,NA,NA,NA,NA,NA,NA,-0.057758031442242,NA,NA,NA,NA
"776",2006-03-31,62,NA,NA,NA,NA,NA,NA,NA,0.00687475604743431,NA,NA,NA
"777",2006-03-31,71,NA,NA,-0.217773306505701,NA,NA,NA,NA,NA,NA,NA,NA
"778",2006-03-31,72,NA,NA,NA,NA,NA,-0.267403066196166,NA,NA,NA,NA,NA
"779",2006-03-31,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0170925667394226,NA
"780",2006-04-28,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2006-04-28,12,NA,NA,NA,NA,NA,NA,NA,NA,-0.202797202797203,NA,NA
"782",2006-04-28,24,0.286086956521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",2006-04-28,27,NA,NA,NA,NA,-0.217676693117693,NA,NA,NA,NA,NA,NA
"784",2006-04-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454060066740823
"785",2006-04-28,46,NA,NA,NA,-0.0902251002158495,NA,NA,NA,NA,NA,NA,NA
"786",2006-04-28,55,NA,NA,NA,NA,NA,NA,0.0935786435786436,NA,NA,NA,NA
"787",2006-04-28,62,NA,NA,NA,NA,NA,NA,NA,-0.155498476492659,NA,NA,NA
"788",2006-04-28,71,NA,NA,-0.0513082772341743,NA,NA,-0.129109063628478,NA,NA,NA,NA,NA
"789",2006-04-28,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00429473746577835,NA
"790",2006-05-31,7,NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",2006-05-31,12,NA,NA,NA,NA,NA,NA,NA,NA,-0.055944055944056,NA,NA
"792",2006-05-31,24,0.559130434782609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2006-05-31,27,NA,NA,NA,NA,-0.310744810744811,NA,NA,NA,NA,NA,NA
"794",2006-05-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40111234705228
"795",2006-05-31,46,NA,NA,NA,-0.185445575084798,NA,NA,NA,NA,NA,NA,NA
"796",2006-05-31,54,NA,NA,NA,NA,NA,NA,-0.059958071278826,NA,NA,NA,NA
"797",2006-05-31,62,NA,NA,NA,NA,NA,NA,NA,-0.166024527209086,NA,NA,NA
"798",2006-05-31,72,NA,NA,0.0238602471247591,NA,NA,0.0295363738037008,NA,NA,NA,NA,NA
"799",2006-05-31,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0999044791177268,NA
"800",2006-06-30,8,NA,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",2006-06-30,12,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"802",2006-06-30,23,0.542490118577075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",2006-06-30,28,NA,NA,NA,NA,-0.298303229337712,NA,NA,NA,NA,NA,NA
"804",2006-06-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0122358175750834
"805",2006-06-30,45,NA,NA,NA,-0.230434782608696,NA,NA,NA,NA,NA,NA,NA
"806",2006-06-30,54,NA,NA,NA,NA,NA,NA,-0.107070707070707,NA,NA,NA,NA
"807",2006-06-30,62,NA,NA,NA,NA,NA,NA,NA,-0.280652715872176,NA,NA,NA
"808",2006-06-30,71,NA,NA,0.148944910676853,NA,NA,NA,NA,NA,NA,NA,NA
"809",2006-06-30,73,NA,NA,NA,NA,NA,0.26723745620175,NA,NA,NA,NA,NA
"810",2006-06-30,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0804306616994783,NA
"811",2006-07-31,9,NA,0.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",2006-07-31,12,NA,NA,NA,NA,NA,NA,NA,NA,-0.286713286713287,NA,NA
"813",2006-07-31,23,0.41501976284585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2006-07-31,28,NA,NA,NA,NA,-0.126984126984127,NA,NA,NA,NA,NA,NA
"815",2006-07-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166629588431591
"816",2006-07-31,45,NA,NA,NA,-0.106060606060606,NA,NA,NA,NA,NA,NA,NA
"817",2006-07-31,54,NA,NA,NA,NA,NA,NA,-0.238650657518582,NA,NA,NA,NA
"818",2006-07-31,62,NA,NA,NA,NA,NA,NA,NA,-0.125884515625393,NA,NA,NA
"819",2006-07-31,70,NA,NA,0.342667681473015,NA,NA,NA,NA,NA,NA,NA,NA
